証券コード,会社名,基準日,本文
アリルグリシジルエーテル（ＡＧＥ）やアリルポリエチレングリコール（ＡＰＥＧ）、メガネレンズモノマー等に用いられます。ＡＧＥは塗料や接着剤、電子材料などに、ＡＰＥＧは化粧品やポリウレタン、高機能コンクリートなどに利用され、幅広い製品の製造に使用されております。

 

(3）合成樹脂事業

連結子会社サンアロマー㈱では、ポリプロピレンを高温・高圧の下で触媒を使って反応させる重合工程や添加剤を加え米粒状のペレットにする造粒仕上げ工程を経て、様々な性質を備えたポリプロピレンを生産しております。

合成樹脂事業において生産される主な製品は以下のとおりです。

製品名

用途等

ポリプロピレン

主に自動車部材や食品容器、包装フィルム、電気・電子部品及び日用品雑貨等に用いられます。当社の子会社であるサンアロマー株式会社で生産製造・販売しており、高剛性・高衝撃性等に優れ軽量化・低コスト化に寄与する高付加価値ポリプロピレンを開発し、食品容器用途や自動車用途を中心に多様化するニーズに応える製品を販売しております。

 

(4）その他事業

連結子会社である鶴崎共同動力㈱では、大分石油化学コンビナート構成企業各社に電気・蒸気・用水等のユーティリティを供給しております。

 

［事業系統図］

以上述べた事項を事業系統図によって示すと次のとおりであります。"
1301,株式会社　極洋,2026-03-31,"３ 【事業の内容】

当社及び当社の関係会社は、株式会社極洋(当社)、子会社36社、関連会社５社及び非連結子会社１社により構成され、水産事業、生鮮事業、食品事業、物流サービス事業を主として行っております。各事業における当社グループの位置付けは次のとおりであります。

 

下記の事業区分は、セグメント情報の区分と同一であります。













水産事業



…



当社及びKyokuyo America Corporation他において水産物の買付及び加工、販売を行っております。







生鮮事業



…



当社他において寿司種や刺身などの生食商材の加工及び販売を行っております。カツオ・マグロ等については、当社及び極洋水産㈱他において漁獲、養殖、買付、販売を行っております。







食品事業



…



当社、極洋食品㈱及び㈱ジョッキ他において業務用冷凍食品、市販用冷凍食品・缶詰・海産物珍味の製造及び販売を行っております。







物流サービス



…



キョクヨー秋津冷蔵㈱において冷蔵倉庫事業等を行っております。







その他事業



…



キョクヨー総合サービス㈱他において保険代理店業等を行っております。





 


以上述べた事項を事業系統図によって示すと、次のとおりであります。"
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,"３ 【事業の内容】

当社は「どんな疾患の患者さまも治療法がないと諦めたり、最適な治療が受けられないと嘆いたりすることのない、そんな希望に満ちたあたたかい社会」を実現し発展させるため、AI創薬によってメッセンジャーRNA（mRNA）を標的とする各種医薬品の創出に取り組んでいます。

当社はこれまで、インフォマティクスと実験技術を融合させmRNAへの創薬を可能とする独自の創薬プラットフォームibVISⓇを用いておりましたが、その基礎となる複数のルールベースAIを抜本的に改良し、あわせて新たにデータ駆動AIも複数実装することによりバージョンアップを図ったaibVIS（エイアイビス：以下「aibVISプラットフォーム」と表記）として、より効率的かつ確実なmRNA標的創薬を可能としております。

mRNAを標的とする低分子創薬は、医薬品市場において最大のセグメントを形成する低分子医薬品をもって、従来のタンパク質を標的とする創薬技術では狙うことが難しかった様々な疾患にも対応可能な新しい創薬アプローチで、アンメット・メディカル・ニーズ（有効な治療薬や治療法がなく未だ満たされない医療ニーズ）の充足に貢献することが期待されます。当社は、mRNA標的低分子創薬により、より多くの医薬品を患者さまにお届けするため、当社独自のaibVISプラットフォームを活用し、複数の製薬会社と共同でmRNA標的低分子医薬の創薬研究を進める「プラットフォーム型」のビジネスを展開しております。

加えて当社は、自社でパイプラインを保有する「パイプライン型」のビジネスを展開しており、現在、核酸医薬品の自社創薬研究に取り組んでおります。核酸医薬品は、医薬品市場において最も成長率が高いセグメントと見なされています。aibVISプラットフォームの応用により迅速な創出が可能であり、主に希少疾患のアンメット・メディカル・ニーズの充足につながることが期待されます。

なお、当社の事業セグメントは創薬プラットフォーム事業のみの単一セグメントであります。

 


(1) 事業の背景

現在の医薬品市場は、主に疾患の原因となるタンパク質（以下「疾患関連タンパク質」という）に直接結合し、その機能を制御することで異常な働きを止める医薬品（低分子医薬品、抗体医薬品※６など）が主流です（図１）。しかし、これらの医薬品が創薬標的として狙うことのできる疾患関連タンパク質の数はもともと限られており、長年にわたる医薬品の研究開発※７の結果、新薬開発が求められている医療ニーズの高い疾患に対して新たに医薬品を創出することが難しくなっています。このように、創薬標的となりうる疾患関連タンパク質が限られてきている現状、すなわち「創薬標的の枯渇」が、製薬業界共通の課題となっています。

mRNAは、DNA※８から個々のタンパク質の遺伝情報を書き写した個々のタンパク質の設計図です。疾患関連タンパク質の設計図であるmRNAを制御することができれば、疾患関連タンパク質の機能を医薬品で直接制御する場合と同様に、その疾患を治療することが可能になり、これまで創薬標的とできなかったタンパク質を標的にできることから、「創薬標的の枯渇」の解消につながることが期待されます（図１）。

mRNAを標的とする医薬品は、核酸医薬品によって実現されています。核酸医薬品は研究開発期間を短くできる可能性があり、患者数が少ない希少疾患の治療に適しています。しかし、経口投与が難しく、製造コストが高いため、多くの患者さまに広く治療を提供するには適していないと考えられます。当社は、低分子医薬品のように経口投与が可能で患者さまの負担が少なく、開発・製造技術が確立している安価で供給に問題がない医薬品でmRNA標的創薬を実現することが製薬業界の真のニーズであり、そのためmRNA標的低分子医薬品は今後の大きな市場になる可能性があると考えております。それにもかかわらず、mRNA標的低分子医薬品はこれまでほとんど創出されておりませんでした。低分子創薬では、創薬標的全体の構造を精密に解析し、創薬標的上に低分子医薬品が結合して薬効を示すことが期待できる構造を最初に特定すること（このプロセスを、以下「ターゲット探索」という）が重要です。しかしながら、mRNAは１つの決まった構造をとらず、創薬研究を始める際に精密な構造の解析を行うことが困難であるため、mRNAを創薬標的にして低分子創薬を実施することは難しいという業界の認識がありました。このような状況において、当社の創業者である中村が2000年代前半より技術開発してきたインシリコ※９RNA構造解析技術により、mRNAを創薬標的としたターゲット探索が可能になり（詳細は「(2) 当社の事業領域 ③ aibVISプラットフォーム」を参照）、ターゲット探索の結果を活用した実用的な低分子化合物のスクリーニング※10法と合わせて、当社の創薬プラットフォームの基礎となっていました。そして現在、ibVISⓇの根幹をなす複数のルールベースAIを抜本的に改良しつつ、起業後に実施した社内研究および製薬会社等との共同研究によりRNAに関する独自の解析データを蓄積し、そのデータを利用するデータ駆動AIを装備することにより、AIと生物学を組み合わせた創薬プラットフォームaibVISに発展させています。

 


図１. 現在の主な医薬品市場（タンパク質標的医薬品）と当社が取り組む今後の成長市場（mRNA標的医薬品）

 




 

(注) mRNA標的低分子医薬品の研究開発は世界的に見てもほとんどが研究段階であり、

     本創薬で上市された低分子医薬品はありません（2025年12月末現在）。

 

mRNAを標的とした創薬（低分子医薬品及び核酸医薬品）は、タンパク質を標的とした従来の創薬手法では医薬品の研究開発が不可能もしくは困難であった様々な疾患に適用できる潜在性を秘めています。そして疾患関連タンパク質において大きな割合を占めるブルーオーシャン（競争相手のいない又は競争相手の少ない未開拓な市場）を開拓できる創薬アプローチであると考えております（図２）。特に、mRNA標的低分子創薬は、患者さま、製薬業界及び医療経済的な観点からも社会に望まれる低分子医薬品の創出に取り組めることから、次世代創薬の本命の一つとして期待されています（詳細は「第２ 事業の状況 １ 経営方針、経営環境及び対処すべき課題等 (4) 経営環境」を参照）。

 


図２. mRNA標的創薬によるブルーオーシャン開拓の可能性

 




出典：The Human Protein Atlas, DrugBank, KS analysis, 2018 をもとに当社にて作成

 

 

現在の医薬品市場の中心の一つであるタンパク質標的低分子医薬品とその創薬標的であるタンパク質の関係は、ちょうど「鍵」と「鍵穴」の関係に例えられ、低分子創薬とは、創薬標的上に「鍵穴」を探索し、様々な工程（「鍵候補」を見つけるスクリーニングなど）を経て「鍵穴」にピタリとはまる「鍵」を創出する一連のプロセスであると言えます（図３）。

当社は、独自のインシリコRNA構造解析により、多くのmRNA上には局所的に低分子医薬品（「鍵」）が結合できる構造（「鍵穴」）があること（当社では、mRNA上に局所的に存在する構造を「部分構造」、そのうち標的として定める構造を「ターゲット構造」と呼んでおり、「鍵穴」は「ターゲット構造」に該当します）、しかも多くの場合、複数の「鍵穴」が存在することを見いだしました。また、これらの「鍵穴」に対して「鍵候補」を見つけるために当社が独自改良したスクリーニング法の確立等により、従来のタンパク質標的低分子創薬と同様に、新しい創薬アプローチであるmRNA標的低分子創薬の実施が可能になっています（図３）。

 


図３. 低分子創薬のターゲット探索（鍵穴の探索）とスクリーニング（鍵候補を見つけるプロセス）





(注１) 様々な化合物の中から一定の基準を満たす化合物を選択するためのプロセス（鍵穴に対して鍵候補を見つけるプロセス）

(注２) スクリーニングで一定の基準を満たした化合物（鍵候補）

 

 

 


(2) 当社の事業領域

当社は、インシリコRNA構造解析技術をはじめとした複数のルールベースAIと創薬技術（biology）を統合したaibVISプラットフォームを活用したmRNA標的創薬を主事業としており、製薬会社との共同創薬研究等を通じて、mRNA標的低分子医薬品の創出に取り組むとともに自社による核酸医薬創薬にも取り組んでいます。

その他、将来の事業の多角化のため、インシリコRNA構造解析技術を応用した農薬事業への取り組みや、オンリーワンとなる核酸医薬品の創出の際に核酸医薬品の根本的な課題克服を目指したドラッグデリバリーシステムの事業化についても進めています（図４）。

 


図４. Veritas In Silicoの事業領域

 




 

私たちの体は、各部位の機能に応じて、その機能を発揮するために必要なタンパク質で構成されています。各部位の細胞内では、細胞の核の中にあるDNAがもつ全ての遺伝情報から必要なタンパク質の遺伝情報のみがmRNAに書き写されます（転写）。mRNAは核内から外に運び出された後、リボソーム※11というタンパク質合成機構によってタンパク質の合成の設計図として用いられます（翻訳）。翻訳の際、まずリボソームが一本のひも状であるmRNAの一方の端（５'末端）に取り付き、このリボソームがもう一方の端（３'末端）に向かって進行しながらmRNAの遺伝情報を読み取り、遺伝情報に対応するアミノ酸（タンパク質の構成要素）をつなげていくことでタンパク質が合成されます（図５）。このように、mRNAは私たちの体に必要なタンパク質の設計図として体内に存在しています。

当社は、そうした設計図であるmRNAに対する創薬として、低分子医薬品創薬と核酸医薬品創薬を行っています。低分子医薬品は、製造コスト（変動費）が低い一方、医薬品候補化合物を取得するまでの研究期間と費用（固定費）は高くなる傾向があります。核酸医薬品は、製造コストが高い一方、医薬品候補化合物を取得するまでの研究期間と費用は低減される傾向があります。すなわち、低分子医薬品が患者数の多い慢性疾患や一般疾患に治療を提供することに適しているのに対して、核酸医薬品は患者数の少ない希少疾患に治療を提供することに適しています。

 


① mRNA標的低分子創薬


ａ mRNA標的低分子医薬品の作用メカニズム

当社のmRNA標的低分子創薬では、当社独自のAIにより、ある程度安定で存在確率の高い（低分子化合物が結合しうる）部分構造をmRNA上に見いだしてターゲットとし、そのターゲット構造に結合し安定化する低分子医薬品を見出します。そしてその低分子医薬品がより強固でほどけにくい構造体をmRNA上に構築することで、リボソームによる（そのmRNAという設計図に対応した）タンパク質の翻訳を阻害もしくは制御することを狙っています。これにより、疾患の原因となる疾患関連タンパク質の生成を抑えられれば、従来の低分子医薬品や抗体医薬品等で直接疾患原因タンパク質の機能を阻害もしくは制御する場合と同等の効果が得られると考えています。（図５）

 


図５. mRNA標的低分子医薬品の作用メカニズム

 




(注) 通常、ある程度安定なmRNA構造があっても、リボソームは構造をほどいてタンパク質を合成する。ある程度安定なmRNA構造が低分子医薬品によってより安定で強固になると、リボソームは構造をほどけずタンパク質の合成がストップする。

 


ｂ 当社のmRNA標的低分子創薬の特徴 ― 研究開発 ―

一般的に医薬品の研究開発は、創薬標的を決定した後、医薬品候補化合物※12を創出するまでの創薬研究（研究段階）、非臨床試験、臨床試験、承認取得（開発段階）を経て、完了までに長い年月を要します（表１）。当社が製薬会社と実施しているmRNA標的低分子創薬では、従来のタンパク質標的低分子創薬と標的は異なりますが、最終目的物は同じ化学的特性をもつ低分子化合物であることから、表１に示す創薬研究以外の非臨床試験、臨床試験、承認審査、さらには承認後の製造・販売で必要となる技術及びインフラは従来の低分子創薬と共通しています。mRNA標的低分子創薬で臨床試験以降の開発に進んでいる例は世界的にみてもまだ限られておりますが、化学的特性が従来の低分子創薬の医薬品候補化合物と同等であることを鑑みると、開発以降のリスクや成功確率は概ね従来の低分子創薬の医薬品候補化合物と同程度であると考えられます。また、低分子医薬品の場合には開発ガイドラインも確立されているため、開発段階以降の障壁は他の新規創薬技術と比較して小さいと考えられます。

以上のことから、mRNA標的低分子創薬で重要なことは、医薬品として十分な効果・安全性等を示す医薬品候補化合物を創出するまでの創薬研究であると言えます。

 


表１. 一般的な医薬品の研究開発プロセス

 















 



プロセス



期間



主な内容







研究(注1)



創薬研究



２～４年



創薬標的を決定した後、医薬品候補化合物創出までの創薬研究







開発(注2)



非臨床試験



３～５年



ヒトに用いる臨床試験を前提に、実験動物等を用いて有効性及び安全性等を国際的な基準のもとで最終確認する試験







臨床試験



３～７年



第I相



少数の健康な方を対象に安全性等を確認する試験







第II相



少数の患者さまを対象に有効性及び安全性を探索的に確認する試験







第III相



多数の患者さまを対象に有効性と安全性を検証的に確認する試験







承認審査



１～２年



各国の規制当局による審査





 


(注１) 研究は、医薬品として十分な効果・安全性等を示す医薬品候補化合物を創出するまでの段階

(注２) 開発は、創薬研究で取得した医薬品候補化合物の効果・安全性等を規制当局に証明していく段階

 

 


ｃ 当社のmRNA標的低分子創薬の特徴 ― 薬物動態・安全性 ―

医薬品の創薬研究では、疾患関連タンパク質の機能を抑制する効果など、医薬品の主作用（薬効）だけではなく、医薬品が投与されてから血中へ吸収されるか、血中から目的とする組織・細胞へ移行するかといった点や（分布）、医薬品が体内で代謝や排泄される過程、さらには安全性を確保するための毒性の低減、といった様々な課題について検討し、最適化する必要があります（医薬品を投与してから「吸収」「分布」「代謝」「排泄」される過程を「薬物動態」という）。

mRNA標的低分子創薬の創薬研究においても同様に薬物動態や安全性等の検討・最適化が必要ですが、従来のタンパク質標的低分子創薬と比べてmRNA標的低分子創薬の研究過程に特有の検討課題は、細胞内で標的とするmRNAに作用して疾患関連タンパク質を減少させられるかという「細胞内での効果」の工程のみであり、それ以外は従来の低分子創薬と共通しています。つまり、創薬研究段階におけるmRNA標的低分子創薬の新規創薬技術として特有のリスクは、概ね「細胞内での効果」が得られるか、という点になります。もちろん他の工程にもリスクはありますが、そのリスクは従来の低分子創薬と同様であると考えられ、この点については、長年の創薬研究を通じて各製薬会社には技術やノウハウが豊富に蓄積されています。逆に言うと、「細胞内での効果」は十分にあっても、従来の低分子創薬と同じ薬物動態や安全性の課題により、創薬研究が中断するリスクがあります。そのため、mRNA標的低分子創薬により患者さまに医薬品を届けるためには、従来の低分子創薬を通じて蓄積された各製薬会社の技術やノウハウが重要です。当社では、mRNA標的低分子創薬により患者さまに医薬品を届けるためには、より多くの製薬会社と共同創薬研究を実施することが重要であると考え、「プラットフォーム型」のビジネスに注力しています（詳細は「(3) ビジネスモデルの特徴」を参照）。

aibVISプラットフォームを活用した当社と製薬会社との共同創薬研究において、当社が担当するのは表１の創薬研究の中でも標的とする「細胞内での効果」に関するものであり、「ターゲットの探索」「スクリーニング」「ヒットtoリード」「リード化合物最適化」で構成されます。それ以外の薬物動態や安全性研究、動物を用いた化合物の効果を検証するための実験、非臨床試験以降の開発段階については、従来の低分子創薬での経験や知見が豊富な提携先の製薬会社にて実施されます（製薬会社との役割分担の詳細は、「③ aibVISプラットフォーム ｂ ワンストップで医薬品候補化合物まで取得」を参照）。

 

② mRNA標的核酸医薬創薬

当社のAI創薬は、mRNAの構造を詳細に解析できるという一般性から、核酸医薬品の創出への応用が可能です。当社は、自社でパイプラインを保有するハイブリッド型ビジネスにビジネスモデルを転換しており、mRNA標的低分子創薬に続く事業として、当社単独で実施可能な核酸医薬品の創出に向けた取り組みを進めています。

当社では、これまで理論的な配列設計が困難とされてきた核酸医薬品の一種であるアンチセンスオリゴヌクレオチド（ASO）※13の配列設計にインシリコRNA構造解析を応用します。当社のインシリコRNA構造解析により、短期間で医薬品候補化合物となるASOを取得でき（当社では最短８カ月で取得）、その結果研究開発費を抑えることが可能になると考えております。加えて、後述する当社独自のドラッグデリバリーシステム 「Perfusio （パーフュージオ）」を用いて、抜本的な臨床試験期間の短縮とコストの削減を目指します。自社パイプラインの対象疾患については、当社の株主価値の向上につながるかどうかを基準に、オンリーワンとなる医薬品の創出のために具体的な検討を開始しています（詳細は「d パイプライン創出と開発の方針」参照）。

 

ａ 核酸医薬品の作用メカニズム

当社のmRNA標的核酸医薬創薬では、mRNA上に核酸医薬品が効果的に結合しうる部分構造を当社独自のAIにより見いだしてターゲットとし、そのターゲットに対応するASOを創出します。ASOがmRNA上のターゲットに結合すると、それを異物であると認識するRNase HがmRNAを切断します。これにより、疾患の原因となる疾患関連タンパク質の生成を抑えられれば、従来の低分子医薬品や抗体医薬品等で直接疾患原因タンパク質の機能を阻害もしくは制御する場合と同等の効果が得られると考えています(図６)。

 

 

図６. mRNA標的核酸医薬品の作用メカニズム




(注) mRNAに対してASOが結合すると、それを異物とみなすRNase Hによって認識されてmRNAが切断される。mRNAの切断によって、疾患関連タンパク質の生成は終了させられる。

 

ｂ 核酸医薬品創薬の特徴 ― 研究開発における三つの課題と当社独自の解決策 ―

核酸医薬品が臨床試験を終え、承認申請を経て実際に販売に至った例はこれまでのところ限定的です。当社では「 第II相試験終了後、 第III相試験を開始・終了し、申請等を終えて市場に出る」までの確率は、低分子医薬品がおおむね40-50%程度であるのに対し、核酸医薬品は８-10%程度にすぎないと分析しています。つまり、核酸医薬品における最大の課題の一つは、第III相試験で初めて明らかになる毒性（「毒性」）です。具体的には、タンパク質への予測不可能な結合による毒性や、ヒトにおいては重篤になってしまう核酸医薬品に施された各種化学修飾による化学毒性が挙げられます。加えて、第III相試験を始められないことも上記の確率を下げています。すなわち、第III相臨床試験という商業レベルと同じ大きさで始まる製造によってようやくわかってくる商業生産時の製造コスト（「製造」）、および第III相臨床試験前に行われることの多いバイオテクが持つ核酸医薬品の製薬会社へのライセンスアウトの不調（核酸医薬の事業領域の「魅力））だと考えております。核酸医薬品を市場に出すためには、臨床後期に判明するこれらの三つの課題を回避ないし解決することが最も重要というのが当社の考え方です。

 

これら「毒性」「製造」「魅力」の三つの課題に対し、当社はこれまでシンプルなASOを創出することで毒性と製造コストを抑え、その結果として競合品があっても価格競争力の面で魅力を持たせる方針でした。日本の規制当局との議論を通じて、この方針の有効性を確信しております。加えて2025年には、この考え方をさらに一歩進めることとしました。すなわち、シンプルなままで薬効等をさらに向上させるECM型核酸医薬品という新たな方法論を創出しました。さらに、QbD（Quality by Design）の考え方を採り入れ、医薬品を創出する時点から製造に難点がないかを検討して品質向上や製造コストダウンを図るとともに、三菱ガス化学株式会社と核酸医薬の製造検討を初期段階から行うことにより臨床試験に入る確度とスピードを上げる方針としました。そして、今まで医薬品を特異的に届けることが難しかった臓器に効率的に医薬品を届け、また回収できるドラッグデリバリーシステムとしてPerfusioの実用化に取り組んでおり、これをもってアンメット・メディカル・ニーズを抱える疾患に対して核酸医薬品を創出することで、核酸医薬品の事業領域の魅力を高めようと考えております。これら三つの施策は、どれ一つ矛盾することなく、核酸医薬品が直面する三つの課題を解決するものと考えています（図７）。

 

 

図７．核酸医薬品の創薬研究で検討が必要な課題




 

 

c 当社の核酸医薬品創薬の特徴 ― 開発期間の短縮による株主価値向上へ ―

当社が主として自社で実施している核酸医薬品創薬では、当社独自のAI創薬によって医薬品そのものを直接設計できます。そのことによって研究期間を大幅に短縮することができます。開発期間においては、少ないながらも核酸医薬品に関する許認可が進んでいることから、開発ガイドラインも確立されつつあるため、開発段階以降の障壁は他の新規創薬技術と比較して小さいと考えられます。また、希少疾患に対する開発期間は一般的に短くなる傾向があります。

また、当社では、主として核酸医薬品のドラッグデリバリーに用いることができるPerfusioの実用化に取り組んでいます。これは、血管用のカテーテルを用いて特定の疾患臓器に動脈側と静脈側の双方からアクセスし、患者さまの体内において対象の臓器を独立させ、医薬品を灌流するというシステムです。このシステムを使う事で、通常のドラッグデリバリーと異なり、医薬品を対象の臓器に直接届け、そしてそれらを対象の臓器から回収することができます。これは、これまで先進医療として行われていた閉鎖循環療法でもみられる発想で、非常に治療効果が高いだけでなく副作用を軽減できることが知られています。この対象臓器を的確に選び、さらに最後に本治療を終了した際に全身への漏出を極限まで抑えることにより全身への医薬品の暴露をほとんどなくすことができれば、医薬品の開発期間を大幅に短縮することが期待できます。当社では2026年１月に専属部署として新規事業開発室を設置し、このPerfusioの実用化と開発期間の短縮の試みに取り組んでいます。

このPerfusio実用化により、当社が取り組む核酸医薬品のパイプラインの研究開発期間とそのコストを削減し、当社の株主価値の向上につなげることを目指します。

 

d パイプライン創出と開発の方針

自社パイプラインの対象疾患については、特に市場性を重視することで、現在の株主価値に資する現在価値の高いものを選定する方針です。すなわち、(i)将来価値の総額が大きく、(ii)販売開始までの期間が短く、そして(iii)直近のコストを低減させる施策を採れるものです。これら三つの観点は、将来の医薬品の価値を販売開始までの期間や成功確率からディスカウントキャッシュフロー（DCF）法により現在の価値に換算する際、高い現在価値を形成するために重要です。

市場性を基準に自社パイプラインを選定することは、製薬会社にとって事業性の高い魅力あるパイプラインを創出することにもつながります。これにより、将来的に行うパイプライン導出の成功確率も高まることが期待できます。

さらに、Perfusioを利用することで、これまでに核酸医薬品を適用できると考えられていなかった疾患臓器に対する核酸医薬品を創出することができれば、アンメット・メディカル・ニーズに応えるだけでなく高い事業性を持つパイプラインが創出でき、製薬会社への円滑なライセンスアウトが期待されます。今後は、当社が創出するパイプラインの現在価値が当社の株主価値に織り込まれるように、パイプラインの創出と開発に関する情報は適時適切な開示等に努めます。

当社においては、三菱ガス化学株式会社と当社で権利を共同保有する自社パイプラインにおいて、三菱ガス化学株式会社に共同研究費の一部を負担いただいております。これは、これまで研究初期段階ではあまり注目されてこなかった、核酸医薬品の商業生産時の製造権を、共同研究開始時点より三菱ガス化学株式会社が保有することを確約することによりマネタイズを図ったものとなります。

以上の方針にもとづき、製造コストを低減しつつ、毒性リスクを第III相試験に持ち越さず、さらに隠された市場性の問題にも対応することで、アンメット・メディカル・ニーズにお悩みの患者さまにまで医薬品として届く可能性の高いパイプラインの創出に取り組みます。

 


③ aibVISプラットフォーム


ａ 多種多様な疾患に適応可能

当社は、これまで国内外の多くの製薬会社に、当社のibVISⓇプラットフォームの創薬技術及びデジタル技術を紹介してきました。これらの製薬会社より、ibVISⓇプラットフォームでmRNA標的低分子創薬を実施したいと開示をうけた創薬対象遺伝子の数は既に100を超え、そこから推定される疾患領域は、がん領域、中枢神経、各種希少疾患の順に多く、その他は循環器疾患、免疫疾患、感染症など多種多様です（図８）。これは、製薬会社という創薬の専門家から見て、ibVISⓇプラットフォームが様々な疾患に適応可能と理解されていることを示唆するものと当社では分析しております。中でも市場の大きいがん領域の割合が突出しており、医薬品が血液脳関門（神経細胞に影響のある物質をブロックする保護システム。Blood Brain Barrier；BBB）を通過する必要のある中枢神経疾患の割合ががん領域に続いております。これらは、製造コストが低く巨大な市場にも供給可能であり、BBBを通過できる低分子医薬品の強みを活かせる疾患領域であると考えられます。この特徴は、AI創薬をより推進したaibVISプラットフォームにおいても変わりません。

 


 図８. 創薬対象遺伝子からわかるmRNA標的低分子創薬の適用疾患領域




(注) 2025年9月末現在において製薬会社から開示された創薬対象遺伝子に基づき当社にて作成

 


ｂ ワンストップで医薬品候補化合物まで取得

当社のaibVISプラットフォームは、mRNA上に存在する低分子医薬品の「鍵穴」の候補となる部分構造を網羅的に解析し、その中から標的に適した「鍵穴」すなわちターゲット構造を定める「ターゲット探索」から、数多くの低分子化合物の中からターゲット構造に対して結合が認められる化合物を実験的に選択する「スクリーニング」、スクリーニングで取得したヒット化合物※14とターゲット構造の結合の強度や結合の特徴を詳細に検証する「ヒットtoリード」、ヒットtoリードにより取得したリード化合物※15を医薬品レベルにまで効果を高める「リード化合物最適化」により、最終的に非臨床試験以降に進める医薬品候補化合物を取得するまで、mRNA標的低分子創薬に必要な全ての創薬技術とデジタル技術を備えていると当社は考えております（図９、表２）。さらに、それらの創薬技術とデジタル技術が単に個々の技術としてではなく、一つの創薬システムとして統合されており、各製薬会社はaibVISプラットフォームを活用することで、mRNA標的低分子創薬で直面する多くの課題をワンストップで解決することが可能になると当社は考えております。

特に当社の「ターゲット探索」は、当社が独自開発したルールベースAIを活用したインシリコRNA構造解析ソフトウェアMobyDickⓇにより、製薬会社が任意に選択したmRNAから高速かつ正確に複数のターゲット構造を探索することが可能であり、当社の競争優位性の一つとなっています。この優位性は、数多くの製薬会社と共同研究あるいは共同創薬研究を行ってきた当社において、製薬会社の真のニーズに応える挑戦を通じてさらに強化されています。

 


