証券コード,会社名,基準日,順位,氏名又は名称,住所,所有株式数,単位,割合
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,7,楽天証券株式会社,東京都港区南青山２丁目６番２１号,"131,900",株,2.0
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,8,Nomura PB Nominees Limited Omnibus-Margin (CashPB)(常任代理人 野村證券株式会社),ロンドンEC４R，英国 (東京都中央区日本橋１丁目１３ー１),"116,900",株,1.8
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,9,みずほライフサイエンス第１号投資事業有限責任組合,東京都千代田区内幸町１丁目２番１号,"75,200",株,1.2
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2025-12-31,10,株式会社SBI証券,東京都港区六本木１丁目６番１号,"61,423",株,0.9
1332,株式会社ニッスイ,2026-03-31,1,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１－８－１ 赤坂インターシティAIR,"65,285",千株,21.50
1332,株式会社ニッスイ,2026-03-31,2,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１－８－１２,"32,083",千株,10.56
1332,株式会社ニッスイ,2026-03-31,3,STATE STREET BANK AND TRUST COMPANY 505223（常任代理人 株式会社みずほ銀行決済営業部）,P.O. BOX 351 BOSTON MASSACHUSETTS 02 101 U.S.A.（東京都港区港南２－１５－１品川インターシティA棟）,"8,252",千株,2.72
1332,株式会社ニッスイ,2026-03-31,4,持田製薬株式会社,東京都新宿区四谷１－７,"8,000",千株,2.63
1332,株式会社ニッスイ,2026-03-31,5,野村信託銀行株式会社（投信口）,東京都千代田区大手町２－２－２,"5,355",千株,1.76
1332,株式会社ニッスイ,2026-03-31,6,株式会社みずほ銀行,東京都千代田区大手町１－５－５,"5,325",千株,1.75
1332,株式会社ニッスイ,2026-03-31,7,STATE STREET BANK AND TRUST COMPANY 505001（常任代理人 株式会社みずほ銀行決済営業部）,"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS（東京都港区港南２－１５－１品川インターシティA棟）","5,102",千株,1.68
1332,株式会社ニッスイ,2026-03-31,8,JP MORGAN CHASE BANK 385781（常任代理人 株式会社みずほ銀行決済営業部）,"25 BANK STREET, CANARY WHARF, LONDON, E14 5JP, UNITED KINGDOM（東京都港区港南２－１５－１品川インターシティA棟）","4,269",千株,1.41
1332,株式会社ニッスイ,2026-03-31,9,ニチモウ株式会社,東京都品川区東品川２－２－２０,"2,740",千株,0.90
1332,株式会社ニッスイ,2026-03-31,10,JUNIPER（常任代理人 株式会社三菱UFJ銀行）,P.O.BOX 2992 RIYADH 11169 KINGDOM OF SAUDI ARABIA（東京都千代田区丸の内１－４－５ 決済事業部）,"2,660",千株,0.88
1333,Ｕｍｉｏｓ株式会社,2026-03-31,1,三井住友信託銀行株式会社,東京都千代田区丸の内一丁目４番１号,"259,600",株,0.49
1333,Ｕｍｉｏｓ株式会社,2026-03-31,2,三井住友トラスト・アセットマネジメント株式会社,東京都港区芝公園一丁目１番１号,"1,357,852",株,2.58
1333,Ｕｍｉｏｓ株式会社,2026-03-31,3,日興アセットマネジメント株式会社,東京都港区赤坂九丁目７番１号,"826,900",株,1.57
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,1,合同会社Ｙ＆Ｎ,東京都中央区銀座一丁目22番11号 銀座大竹ビジデンス２階,"3,860,000",株,37.63
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,2,南塲 勇佑,東京都江東区,"2,927,900",株,28.54
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,3,楽天証券株式会社共有口,東京都港区南青山２丁目６番21号,"221,400",株,2.15
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,4,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８番12号,"161,900",株,1.57
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,5,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号 赤坂インターシティＡＩＲ,"152,600",株,1.48
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,6,白川 則雄,高知県高知市,"130,000",株,1.26
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,7,ジャフコＳＶ６投資事業有限責任組合,東京都港区虎ノ門一丁目23番１号 ジャフコ グループ株式会社内,"99,500",株,0.97
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,8,荻本 成基,東京都中央区,"99,000",株,0.96
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,9,菊地 佳宏,東京都調布市,"99,000",株,0.96
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-02-28,10,山田 郁生,大阪府吹田市,"99,000",株,0.96
1377,株式会社　サカタのタネ,2026-05-31,1,有限会社ティーエム興産,東京都千代田区神田東松下町37 林道ビル７Ｆ,"6,607.9",千株,15.60
1377,株式会社　サカタのタネ,2026-05-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号 赤坂インターシティＡＩＲ,"3,293.3",千株,7.77
1377,株式会社　サカタのタネ,2026-05-31,3,株式会社みずほ銀行 （常任代理人 株式会社日本カストディ銀行）,東京都千代田区大手町１丁目５番５号 (東京都中央区晴海１丁目８番12号),"1,500.0",千株,3.54
1377,株式会社　サカタのタネ,2026-05-31,4,株式会社三井住友銀行,東京都千代田区丸の内１丁目１番２号,"1,490.7",千株,3.52
1377,株式会社　サカタのタネ,2026-05-31,5,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８番12号,"1,225.4",千株,2.89
1377,株式会社　サカタのタネ,2026-05-31,6,BNP PARIBAS LUXEMBOURG/2S/JASDEC/FIM/LUXEMBOURG FUNDS/UCITS ASSETS （常任代理人 香港上海銀行東京支店),"33 RUE DE GASPERICH, L-5826 HOWALD-HESPERANGE, LUXEMBOURG (東京都中央区日本橋３丁目11番１号)",693.9,千株,1.63
1377,株式会社　サカタのタネ,2026-05-31,7,キッコーマン株式会社,千葉県野田市野田250番地,678.0,千株,1.60
1377,株式会社　サカタのタネ,2026-05-31,8,野村 絢 （常任代理人 三田証券株式会社）,10A Bukit Tunggal Road Singapore 309723 （東京都中央区日本橋兜町３丁目11番）,637.0,千株,1.50
1377,株式会社　サカタのタネ,2026-05-31,9,東京青果株式会社,東京都大田区東海３丁目２番１号,563.9,千株,1.33
1377,株式会社　サカタのタネ,2026-05-31,10,横浜冷凍株式会社,神奈川県横浜市鶴見区大黒町５－35,558.2,千株,1.31
1381,株式会社アクシーズ,2025-06-30,1,有限会社照国興産,鹿児島県鹿児島市照国町６番22号,600,千株,10.68
1381,株式会社アクシーズ,2025-06-30,2,伊地知 高正,鹿児島県鹿児島市,502,千株,8.95
1381,株式会社アクシーズ,2025-06-30,3,伊地知 芳正,鹿児島県鹿児島市,502,千株,8.95
1381,株式会社アクシーズ,2025-06-30,4,日本ハム株式会社,大阪府大阪市北区梅田２丁目４－９,500,千株,8.90
1381,株式会社アクシーズ,2025-06-30,5,株式会社鹿児島銀行,鹿児島県鹿児島市金生町６－６,280,千株,4.98
1381,株式会社アクシーズ,2025-06-30,6,伊地知 恭正,東京都文京区,250,千株,4.45
1381,株式会社アクシーズ,2025-06-30,7,伊地知 昭正,鹿児島県鹿児島市,250,千株,4.45
1381,株式会社アクシーズ,2025-06-30,8,村尾 万紀子,大阪府豊中市,185,千株,3.29
1381,株式会社アクシーズ,2025-06-30,9,伊地知 洋正,東京都文京区,185,千株,3.29
1381,株式会社アクシーズ,2025-06-30,10,伊地知 剛正,兵庫県神戸市,185,千株,3.29
1401,株式会社エムビーエス,2026-05-31,1,山本 貴士,山口県宇部市,"2,098,600",株,30.27
1401,株式会社エムビーエス,2026-05-31,2,極東ホールディングス株式会社,山口県下関市観音崎町14番１‐1401号,"1,100,000",株,15.87
1401,株式会社エムビーエス,2026-05-31,3,鳴本 聡一郎,山口県下関市,"360,000",株,5.19
1401,株式会社エムビーエス,2026-05-31,4,エムビーエス従業員持株会,山口県宇部市西岐波1173番地162,"299,900",株,4.33
1401,株式会社エムビーエス,2026-05-31,5,松岡 弘晃,山口県宇部市,"139,300",株,2.01
1401,株式会社エムビーエス,2026-05-31,6,山本 朋子,山口県宇部市,"130,000",株,1.88
1401,株式会社エムビーエス,2026-05-31,7,原 真也,兵庫県明石市,"120,000",株,1.73
1401,株式会社エムビーエス,2026-05-31,8,井野口 房雄,山口県防府市,"117,000",株,1.69
1401,株式会社エムビーエス,2026-05-31,9,BBH (LUX)FOR MUFG GLOBAL FUND SICAV － MUFG JAPAN EQUITY SMALL CAP FUND (常任代理人 株式会社三菱ＵＦＪ銀行),"19,RUE DE BITBOURG LUXE MBOURG LUXEMBOURG L－1273 (東京都千代田区丸の内１丁目４番５号決済事業部)","108,200",株,1.56
1401,株式会社エムビーエス,2026-05-31,10,日本マスタートラスト信託銀行株式会社,東京都港区赤坂１丁目８番１号赤坂インターシティAIR,"79,300",株,1.14
1417,株式会社ミライト・ワン,2026-03-31,1,日本マスタートラスト信託銀行株式会社（信託口）,港区赤坂１丁目８番１号,"12,475",千株,14.00
1417,株式会社ミライト・ワン,2026-03-31,2,株式会社日本カストディ銀行（信託口）,中央区晴海１丁目８番12号,"5,724",千株,6.42
1417,株式会社ミライト・ワン,2026-03-31,3,住友電気工業株式会社,大阪市中央区北浜４丁目５番33号,"3,668",千株,4.12
1417,株式会社ミライト・ワン,2026-03-31,4,STATE STREET BANK AND TRUST COMPANY 505001 （常任代理人 株式会社みずほ銀行）,"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS （港区港南２丁目15番１号）","2,373",千株,2.66
1417,株式会社ミライト・ワン,2026-03-31,5,ミライト・ワン従業員持株会,江東区豊洲５丁目６番36号,"2,213",千株,2.48
1417,株式会社ミライト・ワン,2026-03-31,6,住友電設株式会社,大阪市西区阿波座２丁目１－４,"1,991",千株,2.23
1417,株式会社ミライト・ワン,2026-03-31,7,GOVERNMENT OF NORWAY （常任代理人 シティバンク）,"BANKPLASSEN 2, 0107 OSLO 1 OSLO 0107 NO （新宿区新宿６丁目27番30号）","1,504",千株,1.69
1417,株式会社ミライト・ワン,2026-03-31,8,株式会社みずほ銀行 （常任代理人 株式会社日本カストディ銀行）,千代田区大手町１丁目５番５号 （中央区晴海１丁目８番12号）,"1,300",千株,1.46
1417,株式会社ミライト・ワン,2026-03-31,9,JP MORGAN CHASE BANK 385781 （常任代理人 株式会社みずほ銀行）,"25 BANK STREET, CANARY WHARF, LONDON, E14 5JP, UNITED KINGDOM （港区港南２丁目15番１号）","1,177",千株,1.32
1417,株式会社ミライト・ワン,2026-03-31,10,STATE STREET BANK AND TRUST COMPANY 505223 （常任代理人 株式会社みずほ銀行）,P.O. BOX 351 BOSTON MASSACHUSETTS 02101 U.S.A. （港区港南２丁目15番１号）,"1,170",千株,1.31
1418,インターライフホールディングス株式会社,2026-02-28,1,㈱辰巳,東京都足立区竹の塚６丁目８番14号,"4,966",千株,31.28
1418,インターライフホールディングス株式会社,2026-02-28,2,㈱日本カストディ銀行 信託Ｅ口,東京都中央区晴海１丁目８番12号,622,千株,3.92
1418,インターライフホールディングス株式会社,2026-02-28,3,インターライフホールディングス取引先持株会,東京都中央区銀座６丁目13番16号,459,千株,2.89
1418,インターライフホールディングス株式会社,2026-02-28,4,㈱乃村工藝社,東京都港区台場２丁目３番４号,445,千株,2.80
1418,インターライフホールディングス株式会社,2026-02-28,5,インターライフホールディングス社員持株会,東京都中央区銀座６丁目13番16号,420,千株,2.65
1418,インターライフホールディングス株式会社,2026-02-28,6,東京建物㈱,東京都中央区八重洲１丁目４番16号,400,千株,2.52
1418,インターライフホールディングス株式会社,2026-02-28,7,STATE STREET BANK AND TRUST COMPANY 505103 （常任代理人 ㈱みずほ銀行決済営業部）,"ONE CONGRESS STREET,SUITE 1,BOSTON,MASSACHUSETTS （東京都港区港南２丁目15番１号）",302,千株,1.91
1418,インターライフホールディングス株式会社,2026-02-28,8,及川 民司,埼玉県上尾市,220,千株,1.39
1418,インターライフホールディングス株式会社,2026-02-28,9,インターライフホールディングス役員持株会,東京都中央区銀座６丁目13番16号,213,千株,1.35
1418,インターライフホールディングス株式会社,2026-02-28,10,市岡 悦子,大阪府柏原市,178,千株,1.12
1419,タマホーム株式会社,2026-05-31,1,株式会社ＴＡＭＡＸ,東京都港区赤坂２丁目17-50,"11,391,200",株,39.30
1419,タマホーム株式会社,2026-05-31,2,日本マスタートラスト信託銀行株式会社(信託口）,東京都港区赤坂１丁目８-１,"1,876,000",株,6.47
1419,タマホーム株式会社,2026-05-31,3,玉木 康裕,東京都港区,"871,700",株,3.01
1419,タマホーム株式会社,2026-05-31,4,玉木 和惠,東京都港区,"871,700",株,3.01
1419,タマホーム株式会社,2026-05-31,5,玉木 伸弥,東京都港区,"871,700",株,3.01
1419,タマホーム株式会社,2026-05-31,6,玉木 克弥,東京都港区,"871,700",株,3.01
1419,タマホーム株式会社,2026-05-31,7,タマホームグループ従業員 持株会,東京都港区高輪３丁目22-９,"315,000",株,1.09
1419,タマホーム株式会社,2026-05-31,8,株式会社日本カストディ銀行 (信託口）,東京都中央区晴海１丁目８-12,"263,200",株,0.91
1419,タマホーム株式会社,2026-05-31,9,三菱ＵＦＪモルガン・スタンレー証券株式会社,東京都千代田区大手町１丁目９番２号,"182,700",株,0.63
1419,タマホーム株式会社,2026-05-31,10,株式会社みずほ銀行 (常任代理人 株式会社日本カストディ銀行）,東京都千代田区大手町１丁目５-５ （東京都中央区晴海１丁目８-12）,"112,500",株,0.39
1419,タマホーム株式会社,2026-05-31,11,株式会社三井住友銀行,東京都千代田区丸の内１丁目１-２,"112,500",株,0.39
1429,株式会社日本アクア,2025-12-31,1,株式会社ヒノキヤグループ,東京都千代田区丸の内１丁目８番３号 丸の内トラストタワー本館,"17,700,000",株,54.94
1429,株式会社日本アクア,2025-12-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号 赤坂インターシティAIR,"2,114,000",株,6.56
1429,株式会社日本アクア,2025-12-31,3,中村 文隆,愛知県名古屋市瑞穂区,"1,005,800",株,3.12
1429,株式会社日本アクア,2025-12-31,4,早川 直希,愛知県岡崎市,"433,000",株,1.34
1429,株式会社日本アクア,2025-12-31,5,日本アクア従業員持株会,東京都港区港南２丁目１６－２,"369,400",株,1.14
1429,株式会社日本アクア,2025-12-31,6,幸福船舶株式会社,三重県四日市市西浦１丁目４－２２,"283,000",株,0.87
1429,株式会社日本アクア,2025-12-31,7,片山 善博,東京都武蔵野市,"242,000",株,0.75
1429,株式会社日本アクア,2025-12-31,8,ＧＯＬＤＭＡＮ ＳＡＣＨＳ ＩＮＴＥＲＮＡＴＩＯＮＡＬ （常任代理人 ゴールドマン・サックス証券株式会社 代表取締役社長 居松 秀浩）,ＰＬＵＭＴＲＥＥ ＣＯＵＲＴ， ２５ Ｓ ＨＯＥ ＬＡＮＥ， ＬＯＮＤＯＮ ＥＣ４ Ａ ４ＡＵ， Ｕ．Ｋ． （港区虎ノ門２丁目６番１号 虎ノ門ヒルズステーションタワー）,"229,100",株,0.71
1429,株式会社日本アクア,2025-12-31,9,村上 友香,東京都品川区,"223,400",株,0.69
1429,株式会社日本アクア,2025-12-31,10,南角 光彦,福岡県福岡市早良区,"202,000",株,0.62
142A,株式会社ジンジブ,2026-03-31,1,佐々木 満秀,大阪市中央区,"1,330,000",株,45.77
142A,株式会社ジンジブ,2026-03-31,2,株式会社人と未来,大阪市中央区瓦町１丁目６－１,"328,200",株,11.29
142A,株式会社ジンジブ,2026-03-31,3,株式会社ＳＢＩ証券,港区六本木１丁目６番１号,"279,658",株,9.62
142A,株式会社ジンジブ,2026-03-31,4,森 亮太,東京都渋谷区,"109,000",株,3.75
142A,株式会社ジンジブ,2026-03-31,5,海老根 智仁,東京都港区,"60,000",株,2.06
142A,株式会社ジンジブ,2026-03-31,6,楽天証券株式会社共有口,東京都港区南青山２丁目６番２１号,"60,000",株,2.06
142A,株式会社ジンジブ,2026-03-31,7,小西 裕也,兵庫県宝塚市,"31,100",株,1.07
142A,株式会社ジンジブ,2026-03-31,8,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８－１２,"29,300",株,1.00
142A,株式会社ジンジブ,2026-03-31,9,ＭＳＳＧ Ａ／Ｃ ＣＬＩＥＮＴＳ 常任代理人シティバンク、エヌ・エイ東京支店,５０ ＮＯＲＴＨ ＣＡＮＡＬ ＲＯＡＤ， ＳＩＮＧＡＰＯＲＥ ０５９３０４,"25,300",株,0.87
142A,株式会社ジンジブ,2026-03-31,10,池田 良介,東京都港区,"20,000",株,0.68
1430,ファーストコーポレーション株式会社,2026-05-31,1,中村利秋,東京都杉並区,"2,067,360",株,16.27
1430,ファーストコーポレーション株式会社,2026-05-31,2,飯田一樹,東京都杉並区,"1,335,000",株,10.51
1430,ファーストコーポレーション株式会社,2026-05-31,3,株式会社中村,東京都杉並区桃井３丁目６-１-1408号,"1,099,520",株,8.66
1430,ファーストコーポレーション株式会社,2026-05-31,4,株式会社日本カストディ銀行（信託Ｅ口）,東京都中央区晴海１丁目８-12,"712,300",株,5.61
1430,ファーストコーポレーション株式会社,2026-05-31,5,齋藤みさを,福井県越前市,"510,000",株,4.01
1430,ファーストコーポレーション株式会社,2026-05-31,6,中村莉紗,東京都杉並区,"195,600",株,1.54
1430,ファーストコーポレーション株式会社,2026-05-31,7,中村建二,東京都杉並区,"195,600",株,1.54
1430,ファーストコーポレーション株式会社,2026-05-31,8,堀口忠美,東京都渋谷区,"195,400",株,1.54
1430,ファーストコーポレーション株式会社,2026-05-31,9,NOMURA PB NOMINEES LIMITED OMNIBUS-MARGIN（CASHPB） (常任代理人 野村証券株式会社),"1 ANGEL LANE, LONDON, EC4R 3AB, UNITED KINGDOM (東京都中央区日本橋１丁目13-１)","137,323",株,1.08
1430,ファーストコーポレーション株式会社,2026-05-31,10,横山一夫,東京都大田区,"80,600",株,0.63
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,2025-06-30,1,株式会社ＣＳホールディングス,熊本県山鹿市鍋田174番地,"8,086,040",株,34.33
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,2025-06-30,2,瀬口 力,熊本県山鹿市,"2,522,400",株,10.71
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,2025-06-30,3,瀬口 悦子,熊本県山鹿市,"1,957,317",株,8.31
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,2025-06-30,4,瀬口 瑞恵,熊本県山鹿市,"640,000",株,2.72
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,2025-06-30,5,井手尾 環,熊本市東区,"400,200",株,1.70
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,2025-06-30,6,Ｌｉｂ Ｗｏｒｋ従業員持株会,熊本県山鹿市鍋田178番地１,"362,500",株,1.54
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,2025-06-30,7,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８－12,"325,900",株,1.38
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,2025-06-30,8,酒巻 英雄,千葉県流山市,"170,000",株,0.72
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,2025-06-30,9,株式会社肥後銀行,熊本市中央区練兵町１番,"139,600",株,0.59
1431,株式会社Ｌｉｂ　Ｗｏｒｋ,2025-06-30,10,小田 将義,福岡市中央区,"125,200",株,0.53
1433,ベステラ株式会社,2026-01-31,1,吉野 佳秀,東京都中央区,"922,670",株,10.41
1433,ベステラ株式会社,2026-01-31,2,吉野 炳樹,東京都中央区,"874,065",株,9.86
1433,ベステラ株式会社,2026-01-31,3,長 泰治,千葉県市川市,"169,451",株,1.91
1433,ベステラ株式会社,2026-01-31,4,五代 俊昭,埼玉県川口市,"160,187",株,1.80
1433,ベステラ株式会社,2026-01-31,5,木村 勇,東京都江戸川区,"155,000",株,1.74
1433,ベステラ株式会社,2026-01-31,6,日本マスタートラスト信託銀行株式会社,東京都港区赤坂一丁目８番１号,"115,400",株,1.30
1433,ベステラ株式会社,2026-01-31,7,塚本 かや,千葉県富里市,"108,000",株,1.21
1433,ベステラ株式会社,2026-01-31,8,森分 志賀子,千葉県佐倉市,"90,000",株,1.01
1433,ベステラ株式会社,2026-01-31,9,ＢＯＦＡＳ ＩＮＣ ＳＥＧＲＥＧＡＴＩＯＮ ＡＣＣＯＵＮＴ(常任代理人 ＢＯＦＡ証券株式会社),ＴＨＥ ＣＯＲＰＯＲＡＴＩＯＮ ＴＲＵＳＴ ＣＯＭＰＡＮＹ， １２０９ ＯＲＡＮＧＥ ＳＴ， ＣＯＵＮＴＹ ＯＦ ＮＥＷ ＣＡＳＴＬＥ ＷＩＬＭＩＮＧＴＯＮ， ＤＥ ＵＳ(東京都中央区日本橋１丁目４-１),"85,959",株,0.97
1433,ベステラ株式会社,2026-01-31,10,第一カッター興業株式会社,神奈川県茅ヶ崎市,"83,500",株,0.94
1434,ＪＥＳＣＯホールディングス株式会社,2025-08-31,1,日本コムシス株式会社 （注）１,東京都品川区東五反田２丁目17番１号,"1,280,000",株,18.45
1434,ＪＥＳＣＯホールディングス株式会社,2025-08-31,2,京セラコミュニケーションシステム株式会社,京都府京都市伏見区竹田鳥羽殿町６,"400,000",株,5.77
1434,ＪＥＳＣＯホールディングス株式会社,2025-08-31,3,JESCO従業員持株会,東京都港区赤坂４丁目８番18号,"341,076",株,4.92
1434,ＪＥＳＣＯホールディングス株式会社,2025-08-31,4,唐澤光子,東京都新宿区,"237,600",株,3.43
1434,ＪＥＳＣＯホールディングス株式会社,2025-08-31,5,ＪＥＳＣＯ取引先持株会,東京都港区赤坂４丁目８番18号,"151,494",株,2.18
1434,ＪＥＳＣＯホールディングス株式会社,2025-08-31,6,松下彰利,東京都北区,"149,000",株,2.15
1434,ＪＥＳＣＯホールディングス株式会社,2025-08-31,7,西武信用金庫,東京都中野区中野２丁目29-10,"130,000",株,1.87
1434,ＪＥＳＣＯホールディングス株式会社,2025-08-31,8,DAIWA CM SINGAPORE LTD. （注）３ （常任代理人 大和証券株式会社）,"７STRAITS VIEW MARINA ONE EAST TOWER, #16-05 AND #16-06 SINGAPORE 018936 （東京都千代田区丸の内１丁目９番１号）","100,000",株,1.44
1434,ＪＥＳＣＯホールディングス株式会社,2025-08-31,9,茶谷雅裕,愛知県名古屋市東区,"91,100",株,1.31
1434,ＪＥＳＣＯホールディングス株式会社,2025-08-31,10,功刀幸寛,山梨県南アルプス市,"88,800",株,1.28
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,1,古木 大咲,東京都港区,"39,950,000",株,44.44
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号 赤坂インターシティAIR,"4,455,300",株,4.95
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,3,清板 大亮,東京都港区,"2,651,700",株,2.95
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,4,石井 啓子,福岡県福岡市西区,"2,091,000",株,2.32
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,5,ケイアイスター不動産株式会社,埼玉県本庄市西富田７６２番１,"1,710,000",株,1.90
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,6,公益財団法人石井育英会,福岡県福岡市博多区博多駅南１丁目６番９号,"986,900",株,1.09
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,7,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８番12号,"676,200",株,0.75
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,8,楽天証券株式会社,東京都港区南青山２丁目６番21号,"552,600",株,0.61
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,9,山本 千賀子,東京都港区,"402,000",株,0.44
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,10,佐伯 幸祐,東京都目黒区,"402,000",株,0.44
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,2025-12-31,11,吉村 直也,福岡県福岡市早良区,"402,000",株,0.44
1436,株式会社グリーンエナジー＆カンパニー,2026-04-30,1,株式会社エフピーライフ,徳島県徳島市南田宮二丁目３番102号,"2,420,000",株,58.70
1436,株式会社グリーンエナジー＆カンパニー,2026-04-30,2,鈴江 崇文,徳島県板野郡松茂町,"425,500",株,10.32
