証券コード,会社名,ホスト,出現回数
264A,株式会社Ｓｃｈｏｏ,corp.schoo.jp,1
2652,株式会社まんだらけ,mandarake.co.jp,1
2653,イオン九州株式会社,www.aeon-kyushu.info,1
2654,株式会社アスモ,www.asmo1.co.jp,1
2656,株式会社ベクターホールディングス,corp.vector.co.jp,1
2659,株式会社サンエー,www.san-a.co.jp,1
265A,Ｈｍｃｏｍｍ株式会社,www.hmcom.co.jp,1
2664,株式会社カワチ薬品,www.cawachi.co.jp,1
2666,株式会社　オートウェーブ,www.auto-wave.co.jp,1
2667,株式会社イメージワン,www.imageone.co.jp,2
2668,タビオ株式会社,www.tabio.com,1
2669,カネ美食品株式会社,www.kanemi-foods.co.jp,1
2670,株式会社エービーシー・マート,www.abc-mart.co.jp,2
2674,株式会社ハードオフコーポレーション,www.hardoff.co.jp,1
2676,高千穂交易株式会社,www.takachiho-kk.co.jp,1
2678,アスクル株式会社,pdf.irpocket.com,2
2681,株式会社ゲオホールディングス,www.geonet.co.jp,2
2683,株式会社魚喜,www.uoki.co.jp,1
2685,株式会社アンドエスティＨＤ,www.andst-hd.co.jp,7
2686,株式会社ジーフット,www.g-foot.co.jp,1
2687,株式会社シー・ヴイ・エス・ベイエリア,www.cvs-bayarea.co.jp,1
2689,オルバヘルスケアホールディングス株式会社,www.olba.co.jp,2
268A,リガク・ホールディングス株式会社,rigaku-holdings.com,4
2694,株式会社焼肉坂井ホールディングス,ys-holdings.co.jp,1
2695,くら寿司株式会社,www.kurasushi.co.jp,1
269A,株式会社Ｓａｐｅｅｔ,sapeet.com,1
2700,木徳神糧株式会社,www.kitoku-shinryo.co.jp,1
2702,日本マクドナルドホールディングス株式会社,www.mcd-holdings.co.jp,1
2705,株式会社大戸屋ホールディングス,www.ootoya.jp,1
2708,株式会社久世,www.kuze.co.jp,1
2721,株式会社ジェイホールディングス,jholdings.co.jp,1
2722,株式会社ＩＫホールディングス,www.ai-kei.co.jp,1
2726,株式会社パルグループホールディングス,www.palgroup.holdings,1
272A,株式会社グリーンクロスホールディングス,green-cross-hd.co.jp,1
2730,株式会社エディオン,www.edion.co.jp,11
2733,株式会社あらた,www.arata-gr.jp,2
2734,株式会社サーラコーポレーション,www.sala.jp,4
2735,株式会社ワッツ,www.watts-jp.com,1
2736,フェスタリアホールディングス株式会社,www.festaria.jp,1
2737,株式会社トーメンデバイス,www.fsb-tcfd.org,1
2742,株式会社ハローズ,www.halows.com,1
2747,北雄ラッキー株式会社,www.hokuyu-lucky.co.jp,1
2749,株式会社ＪＰホールディングス,www.jp-holdings.co.jp,1
274A,株式会社ガーデン,gardengroup.co.jp,1
2750,石光商事株式会社,www.barchart.com,1
2751,株式会社テンポスホールディングス,www.tenpos.co.jp,2
2752,株式会社フジオフードグループ本社,www.fujio-food.com,1
2753,株式会社　あみやき亭,www.amiyakitei.co.jp,1
275A,ハンワホームズ株式会社,www.hanwa-ex.com,1
2760,東京エレクトロンデバイス株式会社,www.teldevice.co.jp,1
2762,株式会社ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,sankofoods.com,1
2763,株式会社エフティグループ,www.ftgroup.co.jp,1
2764,株式会社ひらまつ,www.hiramatsu.co.jp,2
2767,円谷フィールズホールディングス株式会社,www.tsuburaya-fields.co.jp,1
2768,双日株式会社,www.sojitz.com,19
2769,株式会社ヴィレッジヴァンガードコーポレーション,www.village-v.co.jp,1
276A,ククレブ・アドバイザーズ株式会社,ccreb.jp,1
2778,パレモ・ホールディングス株式会社,www.palemo.co.jp,1
277A,グロービング株式会社,globe-ing.com,1
2780,株式会社コメ兵ホールディングス,komehyohds.com,1
2782,株式会社セリア,www.seria-group.com,1
2788,アップルインターナショナル株式会社,www.apple-international.com,1
2789,株式会社カルラ,www.re-marumatu.co.jp,1
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ株式会社,droneii.com,1
2791,大黒天物産株式会社,www.e-dkt.co.jp,1
2792,株式会社ハニーズホールディングス,www.honeys.co.jp,1
2795,日本プリメックス株式会社,primex.co.jp,1
2796,ファーマライズホールディングス株式会社,www.pharmarise.com,1
